year,total_grants_every_year
2002/2003,42934821625
2003/2004,51095507575
2004/2005,55815229134
2005/2006,65325487362
2006/2007,62557958382
2007/2008,74342213359
2008/2009,77684488188
2009/2010,1.30645E+11
2010/2011,1.37677E+11
2011/2012,1.33306E+11
2012/2013,1.35512E+11
2013/2014,1.39614E+11
2014/2015,1.42212E+11
2015/2016,1.52054E+11
2016/2017,1.56108E+11
2017/2018,1.6369E+11
2018/2019,1.74523E+11
